# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9538 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
JLPA-2-Peppers-Inspired Ink Bubble Gum Battlefoil-Julius Peppers Debut-GUM|82717de8c3089ef5
JLPA-6-Peppers-Inspired Ink Battlefoil-Julius Peppers Debut-ICE|b011d5511323ecff
JLPA-7-Peppers-Inspired Ink Battlefoil-Julius Peppers Debut-STEEL|98213352c381ff7d
JRA-12-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-BRAWL|74c3835969a31c5f
JRA-3-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-HEX|0ce4e1d90983de5f
JRA-5-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-FIRE|7481955179ab0e5f
JRA-6-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-ICE|3cd291551989277f
JRA-7-Boston Strongboy-Inspired Ink Battlefoil-Jim Rice Debut-STEEL|748383db59a35c1d
JSA-12-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-BRAWL|78c34363e1093cf7
JSA-4-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-GLOW|5041255d5923ebdf
JSA-5-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-FIRE|5c4185555123ff57
JSA-6-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-ICE|98c68e3ca6de660b
JSA-7-Smoltzie-Inspired Ink Battlefoil-John Smoltz Debut-STEEL|fee32979a9830455
JSTA-12-Dunker-Inspired Ink Battlefoil-John Starks Debut-BRAWL|962bf9c36921145f
JSTA-3-Dunker-Inspired Ink Bubble Gum Battlefoil-John Starks Debut-GUM|32e123dc8963569f
JSTA-4-Dunker-Inspired Ink Battlefoil-John Starks Debut-GLOW|748115d4716bae37
JSTA-5-Dunker-Inspired Ink Battlefoil-John Starks Debut-FIRE|720315d5c14b56bf
JSTA-6-Dunker-Inspired Ink Battlefoil-John Starks Debut-ICE|fa9115d1c1033b7d
JSTA-7-Dunker-Inspired Ink Battlefoil-John Starks Debut-STEEL|b22929d3c969549f
KAA-12-Ante-de something K-Inspired Ink Battlefoil-Kostas Antetokounmpo Debut-BRAWL|662399d8e1c3961f
KGJA-1-The Kid-Inspired Ink Superfoil-Cover Hero-SUPER|2c2c23dc1f37d683
KGJA-12-The Kid-Inspired Ink Battlefoil-Cover Hero-BRAWL|384361c2c98bbedd
KGJA-3-The Kid-Inspired Ink Bubble Gum Battlefoil-Cover Hero-GUM|682923d6c92176df
KGJA-4-The Kid-Inspired Ink Battlefoil-Cover Hero-GLOW|f44101d1c123effd
KGJA-7-The Kid-Inspired Ink Battlefoil-Cover Hero-STEEL|342b6942c9a1fe57
KGSA-1-Senior-Inspired Ink Superfoil-Ken Griffey Sr. Debut-SUPER|a76e0b166b64d4a9
KGSA-12-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-BRAWL|56899942e9e93657
KGSA-3-Senior-Inspired Ink Bubble Gum Battlefoil-Ken Griffey Sr. Debut-GUM|124a0b54f169577f
KGSA-4-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-GLOW|76411511c16bae7f
KGSA-5-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-FIRE|f6011194c143ffaf
KGSA-6-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-ICE|b6111515414bbebf
KGSA-7-Senior-Inspired Ink Battlefoil-Ken Griffey Sr. Debut-STEEL|562939c3694b95d5
KHA-12-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-BRAWL|92c36979e1213c5f
KHA-3-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-HEX|b251d9d081237ebd
KHA-5-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-FIRE|baa3d550d3a30e1d
KHA-6-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-ICE|3829c1d359a32cfd
KHA-7-Nice Game Pretty Boy-Inspired Ink Battlefoil-Keith Hernández Debut-STEEL|980347f1c10bbcbf
LA-1-MVFREE-Battlefoil-World Champion Debut-ALT|793b21caae679845
LA-10-MVFREE-Paper & Battlefoil-World Champion Debut-FIRE|3805d6ff2a80ce3b
LA-11-Showtime-Paper & Battlefoil-World Champion Debut-FIRE|1885d6fd6a22c793
LA-12-Gambler-Paper & Battlefoil-World Champion Debut-FIRE|308d56bbca99c333
LA-13-MVFREE-Paper & Battlefoil-World Champion Debut-ICE|9885f63f2288cf33
LA-14-Showtime-Paper & Battlefoil-World Champion Debut-ICE|0e07d6fd6830c793
LA-15-Gambler-Paper & Battlefoil-World Champion Debut-ICE|308d17fbc899c333
LA-16-MVFREE-Paper & Battlefoil-World Champion Debut-STEEL|9885543f2a9acf33
LA-17-Showtime-Paper & Battlefoil-World Champion Debut-STEEL|188796ff6a20c793
LA-18-Gambler-Paper & Battlefoil-World Champion Debut-STEEL|38095cb7ca98e733
LA-19-Bleacher Dog-Hot Dog-World Champion Debut-|d8b8920f07d378ad
LA-2-Showtime-Battlefoil-World Champion Debut-ALT|4fa79368a447a09f
LA-20-Series MVP Award-Plays-World Champion Debut-|928776a3432307f7
LA-21-LAD vs NYY-Plays-World Champion Debut-|d08586a3c3a90ff7
LA-22-Game 5 Comeback-Plays-World Champion Debut-|30a5d6a163a307f7
LA-23-MVFree Subs-Plays-World Champion Debut-|928756a1c3a307f7
LA-24-Find a Way Doc!-Plays-World Champion Debut-|34c3c283e32707f7
LA-25-Close It Out Ferris!-Plays-World Champion Debut-|9ca3528173230ff7
LA-27-The Walk Off Free-Slam-Plays-World Champion Debut-|308756a1c38b0ff7
LA-28-Showtime's Elbow Guard-Plays-World Champion Debut-|34c3c283c3a30fdf
LA-29-Missed The Kerveball-Plays-World Champion Debut-|34a1d2c163a30ff7
LA-3-Gambler-Battlefoil-World Champion Debut-ALT|f2c93dc2acc9b00f
LA-30-二百-Kanjifoil-Champions Kanji Variation-ALT|5b056653fc9e4625
LA-31-百八十五-Kanjifoil-Champions Kanji Variation-HEX|8db66e98b49e46a1
LA-32-百四十-Kanjifoil-Champions Kanji Variation-GLOW|db4b0d9b80d84d2f
LA-33-百三十五-Kanjifoil-Champions Kanji Variation-FIRE|9ad0bcbb235c4ca5
LA-34-百三十五-Kanjifoil-Champions Kanji Variation-ICE|b78e28d2743ccea1
LA-35-百三十-Kanjifoil-Champions Kanji Variation-STEEL|a39e04f3f50d42b3
LA-36-怪獣焼き-Hot Dog-Kaiju Dog-NONE|3e49ab34b40ac75b
LA-37-怪獣焼き-Hot Dog-Kaiju Dog-NONE|3ac9cb34b0aacd53
LA-38-怪獣焼き-Hot Dog-Kaiju Dog-NONE|5e49e3143408cfdf
LA-4-MVFREE-Paper & Battlefoil-World Champion Debut-HEX|b271709dca276699
LA-5-Showtime-Paper & Battlefoil-World Champion Debut-HEX|1827d2bd6ca6839b
LA-6-Gambler-Paper & Battlefoil-World Champion Debut-HEX|18cd5e37aa83c699
LA-7-MVFREE-Paper & Battlefoil-World Champion Debut-GLOW|3825d6bf2a86c633
LA-8-Showtime-Paper & Battlefoil-World Champion Debut-GLOW|1805d6ff6811c79b
LA-9-Gambler-Paper & Battlefoil-World Champion Debut-GLOW|30855eb7ca99c333
LOGO-1-Bojax-Logofoil-2026 Founding Hero-HEX|99865a3d6d0946b7
LOGO-10-Rocket-Logofoil-Roger Clemens Debut-HEX|934c78b58e096eb3
LOGO-100-J-Cam-Logofoil-First Edition-HEX|991ee61d2323cc9d
LOGO-101-Generator-Logofoil-First Edition-HEX|33cb1b34c32b6693
LOGO-102-Tattoo-Logofoil-2026 Edition-HEX|96c77938698786b1
LOGO-103-Brawn-Logofoil-First Edition-HEX|986c9e994b276699
LOGO-104-Cicada-Logofoil-First Edition-HEX|338e9b336589c4b5
LOGO-105-Courthouse-Logofoil-First Edition-HEX|998e9b21c683e69d
LOGO-106-Bandelero-Logofoil-2026 Edition-HEX|1b17d91ca5a3463d
LOGO-107-Kettle-Bell-Logofoil-First Edition-HEX|13ccd9b5c5836635
LOGO-108-JacHammer-Logofoil-First Edition-HEX|336ddc366483c639
LOGO-109-BaldWing-Logofoil-First Edition-HEX|b66c1b996e21c693
LOGO-11-Troy of Dallas-Logofoil-Troy Aikman Debut-HEX|93c7d25c4da326b1
LOGO-110-Rook-Logofoil-First Edition-HEX|39469439e39d6c33
LOGO-111-Camera-Logofoil-First Edition-HEX|196d79b4e6834c39
LOGO-112-Homestead-Logofoil-First Edition-HEX|96387bcb878d8c31
LOGO-113-Scary-Logofoil-First Edition-HEX|994c72bd0da14eb5
LOGO-114-Canine-Logofoil-First Edition-HEX|b1077a19cdb14697
LOGO-115-Superbaby-Logofoil-2026 Edition-HEX|32e55991a72d4e93
LOGO-116-Javalanche-Logofoil-2026 Edition-HEX|3186da3987a34e3d
LOGO-117-Wild Bill-Logofoil-First Edition-HEX|b8cc26b14da7c699
LOGO-118-Thorn-Logofoil-First Edition-HEX|913cdb956613ce31
LOGO-119-Chiller-Logofoil-First Edition-HEX|99c7d33924936c1d
LOGO-12-Cheryl Bomb-Logofoil-Cheryl Miller Debut-HEX|b34e5a9943238cbd
LOGO-120-Zephyr-Logofoil-First Edition-HEX|b34c1a93c6a96cb9
LOGO-121-Lumber-Logofoil-First Edition-HEX|9867639926a34cbd
LOGO-122-Golden Bullet-Logofoil-First Edition-HEX|196df4d02387ce39
LOGO-123-Ozzmosis-Logofoil-First Edition-HEX|198cf2338ea3669d
LOGO-124-DeKap-Logofoil-First Edition-HEX|9b9c59b92627c691
LOGO-125-Bell-Camp-Logofoil-First Edition-HEX|93e51b91472de493
LOGO-126-Bangford-Logofoil-First Edition-HEX|11c75ab9c32744bd
LOGO-127-Forcefield-Logofoil-First Edition-HEX|16b77949c2b8cd07
LOGO-128-Amoeba-Logofoil-First Edition-HEX|31e47399cc8b6437
LOGO-129-Action-Logofoil-2026 Edition-HEX|188e78236793ce3d
LOGO-13-Nice Game Pretty Boy-Logofoil-Keith Hernández Debut-HEX|936dc89c2627e699
LOGO-130-Go-Cart-Logofoil-First Edition-HEX|5926e2994e27e699
LOGO-131-Castler-Logofoil-First Edition-HEX|1b8c92196da7ec1b
LOGO-132-Bojax-Logofoil-2026 Founding Hero-GLOW|318c36274cb9c79b
LOGO-133-The Kid-Logofoil-Cover Hero-GLOW|c9e9063dd8366c93
LOGO-134-Dr. J-Logofoil-Julius Erving Debut-GLOW|999c12a1c41f6fb3
LOGO-135-Freakshow-Logofoil-Giannis Antetokounmpo Unmasked-GLOW|1978f8ada49347a5
LOGO-136-Cruze Control-Logofoil-Elly De La Cruz Unmasked-GLOW|1b87e539c63660b9
LOGO-137-Burner-Logofoil-Jalen Brunson Unmasked-GLOW|b84c27b3c61d6ca9
LOGO-138-Unanimous Sandman-Logofoil-Mariano Rivera Debut-GLOW|732427a7c6b6e40b
LOGO-139-Gigante-Logofoil-Pedro Martínez Debut-GLOW|699c9b3966372623
LOGO-14-Big Papi-Logofoil-David Ortiz Debut-HEX|94e6e39946836c3d
LOGO-140-Cousin-Logofoil-Randy Quaid Debut-GLOW|b161602c3e9fcf0b
LOGO-141-Rocket-Logofoil-Roger Clemens Debut-GLOW|998d3816c63e2db9
LOGO-142-Troy of Dallas-Logofoil-Troy Aikman Debut-GLOW|2bec39b1c6936629
LOGO-143-Cheryl Bomb-Logofoil-Cheryl Miller Debut-GLOW|99ce129bce27a5a1
LOGO-144-Nice Game Pretty Boy-Logofoil-Keith Hernández Debut-GLOW|c3ac183f6693e6a1
LOGO-145-Big Papi-Logofoil-David Ortiz Debut-GLOW|8ce46e1b4293f5b1
LOGO-146-King Felix-Logofoil-Félix Hernández Debut-GLOW|b0e73c8f6c974223
LOGO-147-Peppers-Logofoil-Julius Peppers Debut-GLOW|d13c38a5c60e6eb3
LOGO-148-King Henrik-Logofoil-Henrik Lundqvist Debut-GLOW|79b430adce89a713
LOGO-149-Destroya-Logofoil-Patrick Ewing Debut-GLOW|58462b3bc69b6d25
LOGO-15-King Felix-Logofoil-Félix Hernández Debut-HEX|396496874c39e793
LOGO-150-Big Geo-Logofoil-Craig Biggio Debut-GLOW|830f78a786bc6e13
LOGO-151-Bags-Logofoil-Jeff Bagwell Debut-GLOW|11cc6eb3cd346699
LOGO-152-Goofin' Off-Logofoil-Adrián Beltré Debut-GLOW|b9e646b90d96e609
LOGO-153-Mr. October-Logofoil-Reggie Jackson Debut-GLOW|31e5c58b5a92e5a9
LOGO-154-Tigre-Logofoil-Miguel Cabrera Unmasked-GLOW|33619a956c3744bd
LOGO-155-Senior-Logofoil-Ken Griffey Sr. Debut-GLOW|f9291e97611ccea1
LOGO-156-Ramponage-Logofoil-Christie Pearce Rampone Debut-GLOW|d3cca42356b3c6b1
LOGO-157-Fingers-Logofoil-Rollie Fingers Debut-GLOW|991c70bd4c37c699
LOGO-158-Gator-Logofoil-Steve Spurrier Debut-GLOW|d80d8987d63a6db1
LOGO-159-ECKS-Logofoil-Dennis Eckersley Debut-GLOW|93c37231c43c6db3
LOGO-16-Peppers-Logofoil-Julius Peppers Debut-HEX|933c3985c70966b7
LOGO-160-All day-Logofoil-Adrian Peterson Debut-GLOW|9937319e4eb6c429
LOGO-161-Smoltzie-Logofoil-John Smoltz Debut-GLOW|59b4ac996a37c619
LOGO-162-Pudge-Logofoil-Carlton Fisk Debut-GLOW|930e36b51c1de593
LOGO-163-Vlad the Impaler-Logofoil-Vladimir Guerrero Sr. Debut-GLOW|33a63933c893e62d
LOGO-164-Billhook-Logofoil-Chauncey Billups Debut-GLOW|d13532c9cc3f6691
LOGO-165-Mull & Bones-Logofoil-Chris Mullin Debut-GLOW|b1863c874693c7b9
LOGO-166-Bells-Logofoil-George Bell Debut-GLOW|298c32e3ccbd6713
LOGO-167-Rainestorm-Logofoil-Tim Raines Debut-GLOW|93c60c3de6b34b89
LOGO-168-The Red Baron-Logofoil-Rick Sutcliffe Debut-GLOW|a32f699cd2336589
LOGO-169-JAW-JAW-Logofoil-Ron Jaworski Debut-GLOW|73ad9c266691cd19
LOGO-17-King Henrik-Logofoil-Henrik Lundqvist Debut-HEX|998666b1cea1c637
LOGO-170-Gar-Logofoil-Edgar Martinez Debut-GLOW|e9c6982b649d4eb1
LOGO-171-JPEG-Logofoil-Jessica Pegula Debut-GLOW|d34d34a3cc9d64b1
LOGO-172-Captain Hook-Logofoil-Jack Morris Debut-GLOW|93877283ca39653d
LOGO-173-Hambone-Logofoil-Jack Ham Debut-GLOW|4989f29cec274733
LOGO-174-Highway to Helton-Logofoil-Todd Helton Debut-GLOW|91895b27e4b5463b
LOGO-175-Tommy G-Logofoil-Tom Glavine Debut-GLOW|1969e498e9a74e33
LOGO-176-Herro-Logofoil-Tyler Herro Debut-GLOW|e186bb32cf9a62a1
LOGO-177-Bern Baby, Bern-Logofoil-Bernie Williams Debut-GLOW|738e5a25949de531
LOGO-178-Altitude-Logofoil-Jozy Altidore Debut-GLOW|987cc38f0e3de483
LOGO-179-Eraser-Logofoil-Alysha Clark Debut-GLOW|b1cdb2d24e3c6ca1
LOGO-18-Destroya-Logofoil-Patrick Ewing Debut-HEX|33c7d8396383c699
LOGO-180-Belladonna-Logofoil-Elena Delle Donne Debut-GLOW|71e6cb87c6b12493
LOGO-181-Shells-Logofoil-Donnie Shell Debut-GLOW|1b96cb2c9e936629
LOGO-182-Boston Strongboy-Logofoil-Jim Rice Debut-GLOW|73679a9b60a4e519
LOGO-183-Walk The Plank-Logofoil-Doug Plank Debut-GLOW|838646e9b81e67b3
LOGO-184-Robin Hood-Logofoil-Robin Yount Debut-GLOW|031ff8b70b9ee421
LOGO-185-Santa-Moss-Logofoil-Santana Moss Debut-GLOW|898fd3856433e399
LOGO-186-Joystick-Logofoil-Dante Hall Debut-GLOW|21e69b23e696c6a9
LOGO-187-Perkolator-Logofoil-Sam Perkins Debut-GLOW|718336ed8e936623
LOGO-188-Ante-de-something T-Logofoil-Thanasis Antetokounmpo Debut-GLOW|5c569a994231679f
LOGO-189-Ante-de something K-Logofoil-Kostas Antetokounmpo Debut-GLOW|7495b3ac6813c68f
LOGO-19-Big Geo-Logofoil-Craig Biggio Debut-HEX|b3875993cc896633
LOGO-190-Ante-de-something A-Logofoil-Alex Antetokounmpo Debut-GLOW|5c7933b6eab34405
LOGO-191-Mr. Clean-Logofoil-Steve Garvey Debut-GLOW|e1c62637d49ec299
LOGO-192-Rollin'-Logofoil-Scott Rolen Debut-GLOW|91ad76274a1ba4ad
LOGO-193-Game Over-Logofoil-Éric Gagné Debut-GLOW|d30e2693cc3c6da9
LOGO-194-PG-D3-Logofoil-Pierre Garçon Debut-GLOW|31c4d8b9ec39470f
LOGO-195-Dunker-Logofoil-John Starks Debut-GLOW|9a2d3a93c43bce0d
LOGO-196-Pauldron-Logofoil-Paula Badosa Debut-GLOW|31a79335c697cc89
LOGO-197-Game Time-Logofoil-Jim Boeheim Debut-GLOW|9bc726cc4eb3c309
LOGO-198-Butterfly Sting-Logofoil-First Edition-GLOW|936539996427c69b
LOGO-199-Maverick-Logofoil-First Edition-GLOW|1bcc1b256633e699
LOGO-2-The Kid-Logofoil-Cover Hero-HEX|39a5729ecc236c99
LOGO-20-Bags-Logofoil-Jeff Bagwell Debut-HEX|b1fc69a1c6296cb1
LOGO-200-Mad Scientist-Logofoil-First Edition-GLOW|b3b4692fca9124b3
LOGO-201-Alexander the Great-Logofoil-First Edition-GLOW|a37c9983663b8ea1
LOGO-202-PB Buckets-Logofoil-First Edition-GLOW|1b6c6eae4693c591
LOGO-203-Maverick-Logofoil-First Edition-GLOW|196c5d8d4cb345b3
LOGO-204-Gaveler-Logofoil-2026 Edition-GLOW|79ccb4956c134397
LOGO-205-Victory-Logofoil-2026 Edition-GLOW|5966928766b9cc39
LOGO-206-Dijon-Logofoil-First Edition-GLOW|49a63223729bed1d
LOGO-207-Crosbow-Logofoil-First Edition-GLOW|1927b69c6039ceb3
LOGO-208-Warden-Logofoil-First Edition-GLOW|d3643693429fcd29
LOGO-209-PB Buckets-Logofoil-First Edition-GLOW|13cd2e966c37c689
LOGO-21-Goofin' Off-Logofoil-Adrián Beltré Debut-HEX|38c6cc366689ceb3
LOGO-210-Skuba-Logofoil-First Edition-GLOW|996539956693cc33
LOGO-211-Haliburst-Logofoil-First Edition-GLOW|332706ad78b1c793
LOGO-212-Dart-Board-Logofoil-First Edition-GLOW|4be696994cb76419
LOGO-213-Dumper-Logofoil-First Edition-GLOW|31661319ccbd66b3
LOGO-214-Switchblade-Logofoil-First Edition-GLOW|8364560df1b36c97
LOGO-215-Cupid-Logofoil-2026 Edition-GLOW|91e57617c9394c93
LOGO-216-Air Ace-Logofoil-First Edition-GLOW|1566b69a4cb74aa9
LOGO-217-Maxed Out-Logofoil-First Edition-GLOW|1b1733a1c81b67b5
LOGO-218-King Tuck-Logofoil-First Edition-GLOW|5adaf28961b98635
LOGO-219-Macho-Logofoil-First Edition-GLOW|31263c35e1b3e393
LOGO-22-Mr. October-Logofoil-Reggie Jackson Debut-HEX|39629a8d6c33c6ad
LOGO-220-Gladiator-Logofoil-First Edition-GLOW|59ecc701ec86e61b
LOGO-221-BrockNess-Logofoil-First Edition-GLOW|291cb2d74e37cc89
LOGO-222-Fungi-Logofoil-2026 Edition-GLOW|99cec9252639ce17
LOGO-223-Wattage-Logofoil-First Edition-GLOW|391e39b5e4364789
LOGO-224-Gunner-Logofoil-First Edition-GLOW|3bca0cb5c33a66b1
LOGO-225-Marksman-Logofoil-First Edition-GLOW|9364e9b15499ce33
LOGO-226-D-Harp-Logofoil-First Edition-GLOW|5961b939c63c6c93
LOGO-227-Jeanetic-Logofoil-First Edition-GLOW|1b966eb953a1c42b
LOGO-228-Doublecheck-Logofoil-2026 Edition-GLOW|d364b29d4c27c699
LOGO-229-Caliber-Logofoil-2026 Edition-GLOW|990ea661c7b16c9b
LOGO-23-Tigre-Logofoil-Miguel Cabrera Unmasked-HEX|b6651a984da7e499
LOGO-230-Escape Artist-Logofoil-First Edition-GLOW|19e78ee386a396a1
LOGO-231-J-Cam-Logofoil-First Edition-GLOW|9919e49c61b7c639
LOGO-232-Generator-Logofoil-First Edition-GLOW|93ac9395683be705
LOGO-233-Tattoo-Logofoil-2026 Edition-GLOW|964f799d68258633
LOGO-234-Brawn-Logofoil-First Edition-GLOW|a28c7f9f4921c61b
LOGO-235-Cicada-Logofoil-First Edition-GLOW|73068d8964b64f3b
LOGO-236-Courthouse-Logofoil-First Edition-GLOW|1b8c1823c699eeb7
LOGO-237-Bandelero-Logofoil-2026 Edition-GLOW|9159988d6cb6c71b
LOGO-238-Kettle-Bell-Logofoil-First Edition-GLOW|5927921be6954d39
LOGO-239-JacHammer-Logofoil-First Edition-GLOW|53c62d272697c639
LOGO-24-Senior-Logofoil-Ken Griffey Sr. Debut-HEX|31cb49b1638d4eb3
LOGO-240-BaldWing-Logofoil-First Edition-GLOW|73868a1b6eb1c517
LOGO-241-Rook-Logofoil-First Edition-GLOW|79b71e31d309c631
LOGO-242-Camera-Logofoil-First Edition-GLOW|3165189f46b3ccb9
LOGO-243-Homestead-Logofoil-First Edition-GLOW|9b26db4e169da431
LOGO-244-Scary-Logofoil-First Edition-GLOW|33c49a934639e9a7
LOGO-245-Canine-Logofoil-First Edition-GLOW|31e75a324999661f
LOGO-246-Superbaby-Logofoil-2026 Edition-GLOW|73c99c37c22e6c91
LOGO-247-Javalanche-Logofoil-2026 Edition-GLOW|c966cc9d6631ccb1
LOGO-248-Wild Bill-Logofoil-First Edition-GLOW|5b770b38caa62599
LOGO-249-Thorn-Logofoil-First Edition-GLOW|99bf1250ce9164af
LOGO-25-Ramponage-Logofoil-Christie Pearce Rampone Debut-HEX|931e78adc683a635
LOGO-250-Chiller-Logofoil-First Edition-GLOW|194d1933a6996d97
LOGO-251-Zephyr-Logofoil-First Edition-GLOW|d14b38a7c3bc6c0b
LOGO-252-Lumber-Logofoil-First Edition-GLOW|31669697c6936c2d
LOGO-253-Golden Bullet-Logofoil-First Edition-GLOW|59ece4bce1874613
LOGO-254-Ozzmosis-Logofoil-First Edition-GLOW|339c4c33cba56699
LOGO-255-DeKap-Logofoil-First Edition-GLOW|984c1bbbe434c69b
LOGO-256-Bell-Camp-Logofoil-First Edition-GLOW|b3643eb1c31e6683
LOGO-257-Bangford-Logofoil-First Edition-GLOW|9361cb0dd09fc49b
LOGO-258-Forcefield-Logofoil-First Edition-GLOW|17a67c83c2b8cd87
LOGO-259-Amoeba-Logofoil-First Edition-GLOW|b3c53307ce996433
LOGO-26-Fingers-Logofoil-Rollie Fingers Debut-HEX|d3c616396987c639
LOGO-260-Action-Logofoil-2026 Edition-GLOW|e5461bb807a9fc13
LOGO-261-Go-Cart-Logofoil-First Edition-GLOW|b33c99a76619cca1
LOGO-262-Castler-Logofoil-First Edition-GLOW|795798834ead4639
LOGO-263-Bojax-Logofoil-2026 Founding Hero-FIRE|33c63c3d6c99c391
LOGO-264-The Kid-Logofoil-Cover Hero-FIRE|133c9b2d66996c87
LOGO-265-Dr. J-Logofoil-Julius Erving Debut-FIRE|39bcda05243b6697
LOGO-266-Freakshow-Logofoil-Giannis Antetokounmpo Unmasked-FIRE|1b4e70ade6134787
LOGO-267-Cruze Control-Logofoil-Elly De La Cruz Unmasked-FIRE|d1699b9026a7e43b
LOGO-268-Burner-Logofoil-Jalen Brunson Unmasked-FIRE|9bac4337c6ab4c19
LOGO-269-Unanimous Sandman-Logofoil-Mariano Rivera Debut-FIRE|936d36a5d6966c09
LOGO-27-Gator-Logofoil-Steve Spurrier Debut-HEX|93c91b96cc39e613
LOGO-270-Gigante-Logofoil-Pedro Martínez Debut-FIRE|699c1b79661326e3
LOGO-271-Cousin-Logofoil-Randy Quaid Debut-FIRE|1161b42d2e9fcf13
LOGO-272-Rocket-Logofoil-Roger Clemens Debut-FIRE|191d3666463bcd99
LOGO-273-Troy of Dallas-Logofoil-Troy Aikman Debut-FIRE|994fa48d563267a9
LOGO-274-Cheryl Bomb-Logofoil-Cheryl Miller Debut-FIRE|994e5a93ca2367b1
LOGO-275-Nice Game Pretty Boy-Logofoil-Keith Hernández Debut-FIRE|194d4a1e4637e7b1
LOGO-276-Big Papi-Logofoil-David Ortiz Debut-FIRE|8cc6c60b5ab3f4b1
LOGO-277-King Felix-Logofoil-Félix Hernández Debut-FIRE|78ed9675490e4693
LOGO-278-Peppers-Logofoil-Julius Peppers Debut-FIRE|933c38b1d21e4eb3
LOGO-279-King Henrik-Logofoil-Henrik Lundqvist Debut-FIRE|992626b9ce8f4713
LOGO-28-ECKS-Logofoil-Dennis Eckersley Debut-HEX|93cd59b1e6894cb1
LOGO-280-Destroya-Logofoil-Patrick Ewing Debut-FIRE|32c61e33cab96c39
LOGO-281-Big Geo-Logofoil-Craig Biggio Debut-FIRE|830378b786bc6d1b
LOGO-282-Bags-Logofoil-Jeff Bagwell Debut-FIRE|9b2cd0af2fb0462b
LOGO-283-Goofin' Off-Logofoil-Adrián Beltré Debut-FIRE|398cd6096cb7c699
LOGO-284-Mr. October-Logofoil-Reggie Jackson Debut-FIRE|31e5c50bca92e5b9
LOGO-285-Tigre-Logofoil-Miguel Cabrera Unmasked-FIRE|93699e964c37e429
LOGO-286-Senior-Logofoil-Ken Griffey Sr. Debut-FIRE|992c36974d39638d
LOGO-287-Ramponage-Logofoil-Christie Pearce Rampone Debut-FIRE|cb64c91db3164eb1
LOGO-288-Fingers-Logofoil-Rollie Fingers Debut-FIRE|9b8d1c396cb6c619
LOGO-289-Gator-Logofoil-Steve Spurrier Debut-FIRE|d9cd1387ce316591
LOGO-29-All day-Logofoil-Adrian Peterson Debut-HEX|9987339c4c33c6b9
LOGO-290-ECKS-Logofoil-Dennis Eckersley Debut-FIRE|d34c58b1c69c6db1
LOGO-291-All day-Logofoil-Adrian Peterson Debut-FIRE|99a7309e4e37c689
LOGO-292-Smoltzie-Logofoil-John Smoltz Debut-FIRE|5b66f0b02837c71b
LOGO-293-Pudge-Logofoil-Carlton Fisk Debut-FIRE|338f4cb59b1c6493
LOGO-294-Vlad the Impaler-Logofoil-Vladimir Guerrero Sr. Debut-FIRE|33c67a31c29927a7
LOGO-295-Billhook-Logofoil-Chauncey Billups Debut-FIRE|319edaadc49b4631
LOGO-296-Mull & Bones-Logofoil-Chris Mullin Debut-FIRE|d3cd6c83469dc1b1
LOGO-297-Bells-Logofoil-George Bell Debut-FIRE|398d9269ccb96693
LOGO-298-Rainestorm-Logofoil-Tim Raines Debut-FIRE|c3c6993966934bb1
LOGO-299-The Red Baron-Logofoil-Rick Sutcliffe Debut-FIRE|09eb58b2f237c589
LOGO-3-Dr. J-Logofoil-Julius Erving Debut-HEX|999c986166a1ee97
LOGO-30-Smoltzie-Logofoil-John Smoltz Debut-HEX|1926f39f2723c499
LOGO-300-JAW-JAW-Logofoil-Ron Jaworski Debut-FIRE|e6a415364619ed9b
LOGO-301-Gar-Logofoil-Edgar Martinez Debut-FIRE|e1c6ad4f2cb1c239
LOGO-302-JPEG-Logofoil-Jessica Pegula Debut-FIRE|d3693cb543b1c689
LOGO-303-Captain Hook-Logofoil-Jack Morris Debut-FIRE|b9a73287c23945b9
LOGO-304-Hambone-Logofoil-Jack Ham Debut-FIRE|99ece4b998974703
LOGO-305-Highway to Helton-Logofoil-Todd Helton Debut-FIRE|bb5ce9e16416c2a9
LOGO-306-Tommy G-Logofoil-Tom Glavine Debut-FIRE|62e099bdc437471b
LOGO-307-Herro-Logofoil-Tyler Herro Debut-FIRE|64875bac873366a9
