# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8673 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
GLBF-470-Warden-Grandma's Linoleum Battlefoil-First Edition-ICE|166976b3460ee83d
GLBF-471-Cheetah-Grandma's Linoleum Battlefoil-First Edition-STEEL|b6a1d60366a889df
GLBF-471-PB Buckets-Grandma's Linoleum Battlefoil-First Edition-ICE|1bcd4eb3602c92f3
GLBF-472-Skuba-Grandma's Linoleum Battlefoil-First Edition-ICE|f22d668dda230cd3
GLBF-472-Spider-Grandma's Linoleum Battlefoil-First Edition-STEEL|d48f7e014ca5aa9d
GLBF-473-Crews-Missle-Grandma's Linoleum Battlefoil-First Edition-STEEL|d6e17ca96886823f
GLBF-473-Haliburst-Grandma's Linoleum Battlefoil-First Edition-ICE|da8734196cac83d7
GLBF-474-Dart-Board-Grandma's Linoleum Battlefoil-First Edition-ICE|5fa5961364a6c85d
GLBF-474-Unibrow-Grandma's Linoleum Battlefoil-First Edition-STEEL|7629d6a558a6a699
GLBF-475-Dumper-Grandma's Linoleum Battlefoil-First Edition-ICE|568f5c8d7c290277
GLBF-475-Exterminaber-Grandma's Linoleum Battlefoil-First Edition-STEEL|16e3c6b978a6c293
GLBF-476-Bomber-Grandma's Linoleum Battlefoil-First Edition-STEEL|f6a31e294aa382dd
GLBF-476-Switchblade-Grandma's Linoleum Battlefoil-First Edition-ICE|5ee17683c2a9ac17
GLBF-477-Cupid-Grandma's Linoleum Battlefoil-2026 Edition-ICE|96877cad42a38c5d
GLBF-477-Juice-Grandma's Linoleum Battlefoil-First Edition-STEEL|3683de2d72a60cd9
GLBF-478-Air Ace-Grandma's Linoleum Battlefoil-First Edition-ICE|7fada61338a64239
GLBF-478-Attak-Grandma's Linoleum Battlefoil-First Edition-STEEL|7629f6a34c290ad7
GLBF-479-ChetMate-Grandma's Linoleum Battlefoil-First Edition-STEEL|7ce75e29c2860a79
GLBF-479-Maxed Out-Grandma's Linoleum Battlefoil-First Edition-ICE|5e0fe6a1d80e0eb3
GLBF-480-King Tuck-Grandma's Linoleum Battlefoil-First Edition-ICE|561b7289caa38c7d
GLBF-480-Phoenix-Grandma's Linoleum Battlefoil-First Edition-STEEL|d2e17c295a9ca457
GLBF-481-Lieutenant-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc23d6a9682386dd
GLBF-481-Macho-Grandma's Linoleum Battlefoil-First Edition-ICE|73a59e8366a01a5f
GLBF-482-Gladiator-Grandma's Linoleum Battlefoil-First Edition-ICE|36e94e87e2260cd7
GLBF-482-Snowbear-Grandma's Linoleum Battlefoil-First Edition-STEEL|5ab336a74ea0827d
GLBF-483-Boltage-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc1b74295a8682fd
GLBF-483-BrockNess-Grandma's Linoleum Battlefoil-First Edition-ICE|dc1ce5e406a97897
GLBF-484-Fungi-Grandma's Linoleum Battlefoil-2026 Edition-ICE|f68f7c2142282cdf
GLBF-484-Librarian-Grandma's Linoleum Battlefoil-First Edition-STEEL|7e8b5ea5c22c20d7
GLBF-485-Aeronaut-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc8776a1caa1827d
GLBF-485-Wattage-Grandma's Linoleum Battlefoil-First Edition-ICE|67277ea1d68602d9
GLBF-486-Gunner-Grandma's Linoleum Battlefoil-First Edition-ICE|9ccf5ea9422a30d7
GLBF-486-Sabotage-Grandma's Linoleum Battlefoil-First Edition-STEEL|7cad76894a2382dd
GLBF-487-Marksman-Grandma's Linoleum Battlefoil-First Edition-ICE|7265f0a4c88b8e77
GLBF-487-Mic'd Up-Grandma's Linoleum Battlefoil-First Edition-STEEL|3ca1c6c9c8b6267d
GLBF-488-D-Harp-Grandma's Linoleum Battlefoil-First Edition-ICE|b831d2396c8e2e57
GLBF-488-Jambox-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc0ddc0d762283dd
GLBF-489-Jeanetic-Grandma's Linoleum Battlefoil-First Edition-ICE|1eb339b9d2a1a81b
GLBF-489-Simon Says-Grandma's Linoleum Battlefoil-First Edition-STEEL|1ce9f68d62248cd7
GLBF-490-Doublecheck-Grandma's Linoleum Battlefoil-2026 Edition-ICE|f667c6891ca6825b
GLBF-490-Mr. Irrelevant-Grandma's Linoleum Battlefoil-First Edition-STEEL|d6c97c87e22c8897
GLBF-491-Caliber-Grandma's Linoleum Battlefoil-2026 Edition-ICE|5aade6394aa0ac1f
GLBF-491-Pantera-Grandma's Linoleum Battlefoil-First Edition-STEEL|3607fea3c2b4885d
GLBF-492-Escape Artist-Grandma's Linoleum Battlefoil-First Edition-ICE|7136c7a39aa312d9
GLBF-492-Rockstar-Grandma's Linoleum Battlefoil-First Edition-STEEL|1e0fe683c2ac0e9f
GLBF-493-Big-Z-Grandma's Linoleum Battlefoil-First Edition-STEEL|5c8bf62364a88a9f
GLBF-493-J-Cam-Grandma's Linoleum Battlefoil-First Edition-ICE|9b4d6c9c68a68679
GLBF-494-Clutch-Grandma's Linoleum Battlefoil-First Edition-STEEL|f689668778a08677
GLBF-494-Generator-Grandma's Linoleum Battlefoil-First Edition-ICE|1ebdde25c28a24d3
GLBF-495-PukaDot-Grandma's Linoleum Battlefoil-First Edition-STEEL|b48dfc4b5a0ccab1
GLBF-495-Tattoo-Grandma's Linoleum Battlefoil-2026 Edition-ICE|b60d7c9d68a48673
GLBF-496-Brawn-Grandma's Linoleum Battlefoil-First Edition-ICE|b68d52876e601e1f
GLBF-496-Sprinkler-Grandma's Linoleum Battlefoil-First Edition-STEEL|fc2d7683c8220edd
GLBF-497-Cicada-Grandma's Linoleum Battlefoil-First Edition-ICE|7c87c839f28e06d3
GLBF-497-Foxhole-Grandma's Linoleum Battlefoil-First Edition-STEEL|762d5c03c22ba6f5
GLBF-498-Courthouse-Grandma's Linoleum Battlefoil-First Edition-ICE|978f5aa5861b8297
GLBF-498-Thomstone-Grandma's Linoleum Battlefoil-First Edition-STEEL|7683d699dc882177
GLBF-499-Bandelero-Grandma's Linoleum Battlefoil-2026 Edition-ICE|71856c3176238edd
GLBF-499-Botto-Grandma's Linoleum Battlefoil-First Edition-STEEL|d689f621788a8a7d
GLBF-5-A.I.-Grandma's Linoleum Battlefoil-Allen Iverson Debut-STEEL|b8a766a9da2428dd
GLBF-5-Barry "Cutback" Sanders-Grandma's Linoleum Battlefoil-Barry Sanders Debut-HEX|dc8b72a9d682487d
GLBF-5-Cruze Control-Grandma's Linoleum Battlefoil-Elly De La Cruz Unmasked-HEX|1ee156a9e690e03f
GLBF-500-Kettle-Bell-Grandma's Linoleum Battlefoil-First Edition-ICE|78a79e89c2818cfd
GLBF-500-Lawman-Grandma's Linoleum Battlefoil-First Edition-STEEL|f2ad5ca1c28c22f7
GLBF-501-Barnacle-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc23729962a38a7d
GLBF-501-JacHammer-Grandma's Linoleum Battlefoil-First Edition-ICE|72e50ea5ca26a4db
GLBF-502-BaldWing-Grandma's Linoleum Battlefoil-First Edition-ICE|dee10e0f7aa4a417
GLBF-502-Laviathan-Grandma's Linoleum Battlefoil-First Edition-STEEL|74a5d6a366a188dd
GLBF-503-Breeze-Grandma's Linoleum Battlefoil-First Edition-STEEL|f6275e83d22228dd
GLBF-503-Rook-Grandma's Linoleum Battlefoil-First Edition-ICE|feadf62aa0820e39
GLBF-504-Camera-Grandma's Linoleum Battlefoil-First Edition-ICE|302dde8dc2a32cf5
GLBF-504-Gravedigger-Grandma's Linoleum Battlefoil-First Edition-STEEL|c6a5ce897621a2d7
GLBF-505-D-Hop-Grandma's Linoleum Battlefoil-First Edition-STEEL|dcc376196a8c8675
GLBF-505-Homestead-Grandma's Linoleum Battlefoil-First Edition-ICE|9a255be5468eac33
GLBF-506-Alien-Grandma's Linoleum Battlefoil-First Edition-STEEL|f629762958a682dd
GLBF-506-Scary-Grandma's Linoleum Battlefoil-First Edition-ICE|f6c55696c22c3873
GLBF-507-Canine-Grandma's Linoleum Battlefoil-First Edition-ICE|f9278b320c93768d
GLBF-507-Portalize-Grandma's Linoleum Battlefoil-First Edition-STEEL|1ca7f627ca988237
GLBF-508-Superbaby-Grandma's Linoleum Battlefoil-2026 Edition-ICE|76837e26d2282cf5
GLBF-508-Torque-Grandma's Linoleum Battlefoil-First Edition-STEEL|f8a7d6074aa9249d
GLBF-509-Javalanche-Grandma's Linoleum Battlefoil-2026 Edition-ICE|dc67c68d62a18c75
GLBF-509-Risarcher-Grandma's Linoleum Battlefoil-First Edition-STEEL|3ca9dae3460688f7
GLBF-510-Sarrtillery-Grandma's Linoleum Battlefoil-First Edition-STEEL|98ad5ea5d823229f
GLBF-510-Wild Bill-Grandma's Linoleum Battlefoil-First Edition-ICE|7acd0631daac26d3
GLBF-511-Thorn-Grandma's Linoleum Battlefoil-First Edition-ICE|768fe48476888ef1
GLBF-512-Chiller-Grandma's Linoleum Battlefoil-First Edition-ICE|f9cb649658a48679
GLBF-513-Zephyr-Grandma's Linoleum Battlefoil-First Edition-ICE|b4c95eb3c2263c1d
GLBF-514-Lumber-Grandma's Linoleum Battlefoil-First Edition-ICE|b0077697da232c5d
GLBF-515-Golden Bullet-Grandma's Linoleum Battlefoil-First Edition-ICE|5ab9ce98e083827f
GLBF-516-Ozzmosis-Grandma's Linoleum Battlefoil-First Edition-ICE|7225d6a7d2810ef5
GLBF-517-DeKap-Grandma's Linoleum Battlefoil-First Edition-ICE|580d5eb37c2482df
GLBF-518-Bell-Camp-Grandma's Linoleum Battlefoil-First Edition-ICE|dac15eb9e1068c97
GLBF-519-Bangford-Grandma's Linoleum Battlefoil-First Edition-ICE|1aed46acf283ac17
GLBF-520-Forcefield-Grandma's Linoleum Battlefoil-First Edition-ICE|d92d7669d8820e9d
GLBF-521-Amoeba-Grandma's Linoleum Battlefoil-First Edition-ICE|bec95e81ce2a3037
GLBF-522-Action-Grandma's Linoleum Battlefoil-2026 Edition-ICE|46a776b1c708b897
GLBF-523-Go-Cart-Grandma's Linoleum Battlefoil-First Edition-ICE|7c2d872c72a28cf3
GLBF-524-Castler-Grandma's Linoleum Battlefoil-First Edition-ICE|7c671c3c488cb6d9
GLBF-525-Bojax-Grandma's Linoleum Battlefoil-2026 Founding Hero-STEEL|da8756216c8926f7
GLBF-526-The Kid-Grandma's Linoleum Battlefoil-Cover Hero-STEEL|7cad46a55a2324dd
GLBF-527-Dr. J-Grandma's Linoleum Battlefoil-Julius Erving Debut-STEEL|f49d9a0942a1c6f7
GLBF-528-Freakshow-Grandma's Linoleum Battlefoil-Giannis Antetokounmpo Unmasked-STEEL|1ea57ca94203c6f7
GLBF-529-Cruze Control-Grandma's Linoleum Battlefoil-Elly De La Cruz Unmasked-STEEL|36e55ea960a1e05f
GLBF-530-Burner-Grandma's Linoleum Battlefoil-Jalen Brunson Unmasked-STEEL|5ea576a3ca28a85d
GLBF-531-Unanimous Sandman-Grandma's Linoleum Battlefoil-Mariano Rivera Debut-STEEL|dba79625d282683d
GLBF-532-Gigante-Grandma's Linoleum Battlefoil-Pedro Martínez Debut-STEEL|dc2de6994286a679
GLBF-533-Cousin-Grandma's Linoleum Battlefoil-Randy Quaid Debut-STEEL|d06774ad4e2c86d3
GLBF-534-Rocket-Grandma's Linoleum Battlefoil-Roger Clemens Debut-STEEL|d98d5686c60a29fd
GLBF-535-Troy of Dallas-Grandma's Linoleum Battlefoil-Troy Aikman Debut-STEEL|dca5762d589282f5
GLBF-536-Cheryl Bomb-Grandma's Linoleum Battlefoil-Cheryl Miller Debut-STEEL|768f56b1d82206d7
GLBF-537-Nice Game Pretty Boy-Grandma's Linoleum Battlefoil-Keith Hernández Debut-STEEL|96ad6639d2a226f1
GLBF-538-Big Papi-Grandma's Linoleum Battlefoil-David Ortiz Debut-STEEL|9ce7561b52a3a075
GLBF-539-King Felix-Grandma's Linoleum Battlefoil-Félix Hernández Debut-STEEL|fce98699ca8642f1
GLBF-540-Peppers-Grandma's Linoleum Battlefoil-Julius Peppers Debut-STEEL|d22d74a9ca8226f7
GLBF-541-King Henrik-Grandma's Linoleum Battlefoil-Henrik Lundqvist Debut-STEEL|fc6df013e48306b5
GLBF-542-Destroya-Grandma's Linoleum Battlefoil-Patrick Ewing Debut-STEEL|d68756834a89ac7d
GLBF-543-Big Geo-Grandma's Linoleum Battlefoil-Craig Biggio Debut-STEEL|7c875833c68c2c77
GLBF-544-Bags-Grandma's Linoleum Battlefoil-Jeff Bagwell Debut-STEEL|19adf6a386a628b9
GLBF-545-Goofin' Off-Grandma's Linoleum Battlefoil-Adrián Beltré Debut-STEEL|f88756ad4ca6a0d9
GLBF-546-Mr. October-Grandma's Linoleum Battlefoil-Reggie Jackson Debut-STEEL|b6a55c09d2b20cdf
GLBF-547-Tigre-Grandma's Linoleum Battlefoil-Miguel Cabrera Unmasked-STEEL|1ee51eb9ca03a05f
GLBF-548-Senior-Grandma's Linoleum Battlefoil-Ken Griffey Sr. Debut-STEEL|d6ad7a8563288c37
GLBF-549-Ramponage-Grandma's Linoleum Battlefoil-Christie Pearce Rampone Debut-STEEL|d84dfcada28646b1
GLBF-550-Fingers-Grandma's Linoleum Battlefoil-Rollie Fingers Debut-STEEL|308ddc3d708a86f7
GLBF-551-Gator-Grandma's Linoleum Battlefoil-Steve Spurrier Debut-STEEL|f08d4e83f22c2677
GLBF-552-ECKS-Grandma's Linoleum Battlefoil-Dennis Eckersley Debut-STEEL|33c95cb9c62622f3
GLBF-553-All day-Grandma's Linoleum Battlefoil-Adrian Peterson Debut-STEEL|dc87349d4e2486f9
GLBF-554-Smoltzie-Grandma's Linoleum Battlefoil-John Smoltz Debut-STEEL|7c27f0b178a0865f
GLBF-555-Pudge-Grandma's Linoleum Battlefoil-Carlton Fisk Debut-STEEL|928d7eb1c82c64d7
GLBF-556-Vlad the Impaler-Grandma's Linoleum Battlefoil-Vladimir Guerrero Sr. Debut-STEEL|78e75629c28924f7
GLBF-557-Billhook-Grandma's Linoleum Battlefoil-Chauncey Billups Debut-STEEL|30a55ea9628b86f7
GLBF-558-Mull & Bones-Grandma's Linoleum Battlefoil-Chris Mullin Debut-STEEL|16e5dc2de28a2cd3
GLBF-559-Bells-Grandma's Linoleum Battlefoil-George Bell Debut-STEEL|74855aabe4a1665d
GLBF-560-Rainestorm-Grandma's Linoleum Battlefoil-Tim Raines Debut-STEEL|fca7d6114cb002df
GLBF-561-The Red Baron-Grandma's Linoleum Battlefoil-Rick Sutcliffe Debut-STEEL|f2895eb3722286d5
GLBF-562-JAW-JAW-Grandma's Linoleum Battlefoil-Ron Jaworski Debut-STEEL|d6a57c27528988bd
GLBF-563-Gar-Grandma's Linoleum Battlefoil-Edgar Martinez Debut-STEEL|7067ce2d608cc8fd
GLBF-564-JPEG-Grandma's Linoleum Battlefoil-Jessica Pegula Debut-STEEL|92837cadce2c2657
GLBF-565-Captain Hook-Grandma's Linoleum Battlefoil-Jack Morris Debut-STEEL|b225f68dc2232cd7
GLBF-566-Hambone-Grandma's Linoleum Battlefoil-Jack Ham Debut-STEEL|160f7ab9e4820e5f
GLBF-567-Highway to Helton-Grandma's Linoleum Battlefoil-Todd Helton Debut-STEEL|da8df4232622c2fd
GLBF-568-Tommy G-Grandma's Linoleum Battlefoil-Tom Glavine Debut-STEEL|74a1f0b966860e7d
GLBF-569-Herro-Grandma's Linoleum Battlefoil-Tyler Herro Debut-STEEL|5a2dd6608e8a36dd
GLBF-570-Bern Baby, Bern-Grandma's Linoleum Battlefoil-Bernie Williams Debut-STEEL|5a8f5af1c60c6457
GLBF-571-Altitude-Grandma's Linoleum Battlefoil-Jozy Altidore Debut-STEEL|d62df4a9ca242cd3
GLBF-572-Eraser-Grandma's Linoleum Battlefoil-Alysha Clark Debut-STEEL|3c6d5a83c629e837
GLBF-573-Belladonna-Grandma's Linoleum Battlefoil-Elena Delle Donne Debut-STEEL|d2a5d687cea02673
GLBF-574-Shells-Grandma's Linoleum Battlefoil-Donnie Shell Debut-STEEL|f2ad1e29ce882675
GLBF-575-Boston Strongboy-Grandma's Linoleum Battlefoil-Jim Rice Debut-STEEL|560796b1f8a42e3d
GLBF-576-Walk The Plank-Grandma's Linoleum Battlefoil-Doug Plank Debut-STEEL|9c874eadbc922275
GLBF-577-Robin Hood-Grandma's Linoleum Battlefoil-Robin Yount Debut-STEEL|f68b7c250a2864f7
GLBF-578-Santa-Moss-Grandma's Linoleum Battlefoil-Santana Moss Debut-STEEL|de8d56b3c62a20d3
GLBF-579-Joystick-Grandma's Linoleum Battlefoil-Dante Hall Debut-STEEL|966d9603c6b868dd
GLBF-580-Perkolator-Grandma's Linoleum Battlefoil-Sam Perkins Debut-STEEL|78e59165ec9a0637
GLBF-581-Ante-de-something T-Grandma's Linoleum Battlefoil-Thanasis Antetokounmpo Debut-STEEL|742dda93662382dd
GLBF-582-Ante-de something K-Grandma's Linoleum Battlefoil-Kostas Antetokounmpo Debut-STEEL|56a552b1cca3a2dd
GLBF-583-Ante-de-something A-Grandma's Linoleum Battlefoil-Alex Antetokounmpo Debut-STEEL|fc277013e6a18277
GLBF-584-Mr. Clean-Grandma's Linoleum Battlefoil-Steve Garvey Debut-STEEL|bc25568dcca3227d
GLBF-585-Rollin'-Grandma's Linoleum Battlefoil-Scott Rolen Debut-STEEL|9cadf6254a0aacb5
GLBF-586-Game Over-Grandma's Linoleum Battlefoil-Éric Gagné Debut-STEEL|f2077683cc2c2cf5
GLBF-587-PG-D3-Grandma's Linoleum Battlefoil-Pierre Garçon Debut-STEEL|7025d2995aa6ae79
GLBF-588-Dunker-Grandma's Linoleum Battlefoil-John Starks Debut-STEEL|d2cd6c93cc261eb1
GLBF-589-Pauldron-Grandma's Linoleum Battlefoil-Paula Badosa Debut-STEEL|706dc69746830e7d
GLBF-590-Game Time-Grandma's Linoleum Battlefoil-Jim Boeheim Debut-STEEL|788de6b4720a8cf9
GLBF-591-Butterfly Sting-Grandma's Linoleum Battlefoil-First Edition-STEEL|568dd8b964a20edd
GLBF-592-Maverick-Grandma's Linoleum Battlefoil-First Edition-STEEL|36a556b47223e173
GLBF-593-Mad Scientist-Grandma's Linoleum Battlefoil-First Edition-STEEL|d6ad7823c68222fd
GLBF-594-Alexander the Great-Grandma's Linoleum Battlefoil-First Edition-STEEL|d6a7782dc2a0a45f
GLBF-595-PB Buckets-Grandma's Linoleum Battlefoil-First Edition-STEEL|92787ecbc28c8c37
GLBF-596-Maverick-Grandma's Linoleum Battlefoil-First Edition-STEEL|96a79692caa9685d
GLBF-597-Gaveler-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|786d76396ca18297
GLBF-598-Victory-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|72c3d6a3468c2c77
GLBF-599-Dijon-Grandma's Linoleum Battlefoil-First Edition-STEEL|b41d7223cea90cf5
GLBF-6-Burner-Grandma's Linoleum Battlefoil-Jalen Brunson Unmasked-HEX|1ee95ea1c60aa43f
GLBF-6-Muggsy-Grandma's Linoleum Battlefoil-Muggsy Bogues Debut-HEX|36b95c994624a8df
GLBF-6-Young-Gunner-Grandma's Linoleum Battlefoil-Steve Young Debut-HEX|368b5ea1c2ad22d7
GLBF-600-Crosbow-Grandma's Linoleum Battlefoil-First Edition-STEEL|be0776a4f00a0ef5
GLBF-601-Warden-Grandma's Linoleum Battlefoil-First Edition-STEEL|566736b65203e83d
GLBF-602-PB Buckets-Grandma's Linoleum Battlefoil-First Edition-STEEL|16e56e93e88c1673
GLBF-603-Skuba-Grandma's Linoleum Battlefoil-First Edition-STEEL|7065ce8ddc2226db
GLBF-604-Haliburst-Grandma's Linoleum Battlefoil-First Edition-STEEL|d6873419ecac02f7
GLBF-605-Dart-Board-Grandma's Linoleum Battlefoil-First Edition-STEEL|5ee5d69964a6803d
GLBF-606-Dumper-Grandma's Linoleum Battlefoil-First Edition-STEEL|7e07c69d7c28825b
GLBF-607-Switchblade-Grandma's Linoleum Battlefoil-First Edition-STEEL|1eed1681642ba8df
GLBF-608-Cupid-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|72935cad42a30cfd
GLBF-609-Air Ace-Grandma's Linoleum Battlefoil-First Edition-STEEL|7c2db65a2ca64279
GLBF-610-Maxed Out-Grandma's Linoleum Battlefoil-First Edition-STEEL|5e03e6a9d824ae9b
GLBF-611-King Tuck-Grandma's Linoleum Battlefoil-First Edition-STEEL|76277689ca230cdd
GLBF-612-Macho-Grandma's Linoleum Battlefoil-First Edition-STEEL|7ca5de83722984d5
GLBF-613-Gladiator-Grandma's Linoleum Battlefoil-First Edition-STEEL|3ecdce23f02624d3
GLBF-614-BrockNess-Grandma's Linoleum Battlefoil-First Edition-STEEL|9c2cfc8c82396cd7
GLBF-615-Fungi-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|f8a7d629688388dd
GLBF-616-Wattage-Grandma's Linoleum Battlefoil-First Edition-STEEL|69277821fc8e86d9
GLBF-617-Gunner-Grandma's Linoleum Battlefoil-First Edition-STEEL|7c9e5ca1ce2a3455
GLBF-618-Marksman-Grandma's Linoleum Battlefoil-First Edition-STEEL|382df6a92226ced9
GLBF-619-D-Harp-Grandma's Linoleum Battlefoil-First Edition-STEEL|bc35d229288e6e57
GLBF-620-Jeanetic-Grandma's Linoleum Battlefoil-First Edition-STEEL|5eb53cb9d222889b
GLBF-621-Doublecheck-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|5665d68d4ca6a2d9
GLBF-622-Caliber-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|5aa576a646a1a85f
GLBF-623-Escape Artist-Grandma's Linoleum Battlefoil-First Edition-STEEL|d935c3a186a336d9
GLBF-624-J-Cam-Grandma's Linoleum Battlefoil-First Edition-STEEL|d869e49c78a68679
GLBF-625-Generator-Grandma's Linoleum Battlefoil-First Edition-STEEL|5ead5e874a8aa455
GLBF-626-Tattoo-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|962d7ca16ca186d7
GLBF-627-Brawn-Grandma's Linoleum Battlefoil-First Edition-STEEL|f2af56876a21065d
GLBF-628-Cicada-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc87612dda0a26d7
GLBF-629-Courthouse-Grandma's Linoleum Battlefoil-First Edition-STEEL|1c877681e681c6f7
GLBF-630-Bandelero-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|72276c2dd68308fd
GLBF-631-Kettle-Bell-Grandma's Linoleum Battlefoil-First Edition-STEEL|f68d5c85c6832277
GLBF-632-JacHammer-Grandma's Linoleum Battlefoil-First Edition-STEEL|1ee54e2dc68ea0d3
GLBF-633-BaldWing-Grandma's Linoleum Battlefoil-First Edition-STEEL|dac94e8f72a18457
GLBF-634-Rook-Grandma's Linoleum Battlefoil-First Edition-STEEL|96f57a2bb28a0c35
GLBF-635-Camera-Grandma's Linoleum Battlefoil-First Edition-STEEL|b02d5e9b52a22cf5
GLBF-636-Homestead-Grandma's Linoleum Battlefoil-First Edition-STEEL|dea55ba1028aac77
GLBF-637-Scary-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc8d7293c8a12c7d
GLBF-638-Canine-Grandma's Linoleum Battlefoil-First Edition-STEEL|f5674a314889267f
GLBF-639-Superbaby-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|34875e33d22c2cf5
GLBF-640-Javalanche-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|70a7d68d66830e75
GLBF-641-Wild Bill-Grandma's Linoleum Battlefoil-First Edition-STEEL|72cd1eb1da8403f3
GLBF-642-Thorn-Grandma's Linoleum Battlefoil-First Edition-STEEL|7687d4a762890e75
GLBF-643-Chiller-Grandma's Linoleum Battlefoil-First Edition-STEEL|f88963965aa68679
GLBF-644-Zephyr-Grandma's Linoleum Battlefoil-First Edition-STEEL|b4c95eb1c2282cdf
GLBF-645-Lumber-Grandma's Linoleum Battlefoil-First Edition-STEEL|f887d6894e2382dd
GLBF-646-Golden Bullet-Grandma's Linoleum Battlefoil-First Edition-STEEL|1ab9e699e2860a7d
GLBF-647-Ozzmosis-Grandma's Linoleum Battlefoil-First Edition-STEEL|72a5d6a5c6810edd
GLBF-648-DeKap-Grandma's Linoleum Battlefoil-First Edition-STEEL|dc0d5ea37c2482d7
GLBF-649-Bell-Camp-Grandma's Linoleum Battlefoil-First Edition-STEEL|99f15ea9061ee097
GLBF-650-Bangford-Grandma's Linoleum Battlefoil-First Edition-STEEL|56e543add286a4d3
GLBF-651-Forcefield-Grandma's Linoleum Battlefoil-First Edition-STEEL|c82314cdf21e8ef5
GLBF-652-Amoeba-Grandma's Linoleum Battlefoil-First Edition-STEEL|1bcd6eb1c22c3437
GLBF-653-Action-Grandma's Linoleum Battlefoil-2026 Edition-STEEL|7c0f7223c6a82cd7
GLBF-654-Go-Cart-Grandma's Linoleum Battlefoil-First Edition-STEEL|762d16a94ea2c2dd
GLBF-655-Castler-Grandma's Linoleum Battlefoil-First Edition-STEEL|7c27d807688c86fd
GLBF-656-Bojax-Grandma's Linoleum Battlefoil-2026 Founding Hero-BRAWL|bc275e0962838af7
GLBF-657-The Kid-Grandma's Linoleum Battlefoil-Cover Hero-BRAWL|fcad66a15a2224dd
GLBF-658-Dr. J-Grandma's Linoleum Battlefoil-Julius Erving Debut-BRAWL|dc9db60b68a086f5
GLBF-659-Freakshow-Grandma's Linoleum Battlefoil-Giannis Antetokounmpo Unmasked-BRAWL|9ea17ca94683c0f7
GLBF-660-Cruze Control-Grandma's Linoleum Battlefoil-Elly De La Cruz Unmasked-BRAWL|5ca136a3d28ee837
GLBF-661-Burner-Grandma's Linoleum Battlefoil-Jalen Brunson Unmasked-BRAWL|5eed7683c622885d
GLBF-662-Unanimous Sandman-Grandma's Linoleum Battlefoil-Mariano Rivera Debut-BRAWL|d6cbde2362888277
GLBF-663-Gigante-Grandma's Linoleum Battlefoil-Pedro Martínez Debut-BRAWL|bccd5e2966828a75
GLBF-664-Cousin-Grandma's Linoleum Battlefoil-Randy Quaid Debut-BRAWL|f06564a9ca268adf
GLBF-665-Rocket-Grandma's Linoleum Battlefoil-Roger Clemens Debut-BRAWL|f68d5ca9c60822f7
GLBF-666-Troy of Dallas-Grandma's Linoleum Battlefoil-Troy Aikman Debut-BRAWL|dca3e62d489282fd
GLBF-667-Cheryl Bomb-Grandma's Linoleum Battlefoil-Cheryl Miller Debut-BRAWL|768d74b9c22686d5
GLBF-668-Nice Game Pretty Boy-Grandma's Linoleum Battlefoil-Keith Hernández Debut-BRAWL|928b6629f2a686d7
GLBF-669-Big Papi-Grandma's Linoleum Battlefoil-David Ortiz Debut-BRAWL|7ce11eb94a2286f5
GLBF-670-King Felix-Grandma's Linoleum Battlefoil-Félix Hernández Debut-BRAWL|72cd96a3ce0e22b5
GLBF-671-Peppers-Grandma's Linoleum Battlefoil-Julius Peppers Debut-BRAWL|d2297ca9ca8a86f5
GLBF-672-King Henrik-Grandma's Linoleum Battlefoil-Henrik Lundqvist Debut-BRAWL|7c697623e4820afd
GLBF-673-Destroya-Grandma's Linoleum Battlefoil-Patrick Ewing Debut-BRAWL|768ddea14a8086df
GLBF-674-Big Geo-Grandma's Linoleum Battlefoil-Craig Biggio Debut-BRAWL|7c875831c68c2cf7
GLBF-675-Bags-Grandma's Linoleum Battlefoil-Jeff Bagwell Debut-BRAWL|78ad66b3c60628f9
GLBF-676-Goofin' Off-Grandma's Linoleum Battlefoil-Adrián Beltré Debut-BRAWL|32a7ce8966268a9f
GLBF-677-Mr. October-Grandma's Linoleum Battlefoil-Reggie Jackson Debut-BRAWL|382dc6a3cea8a2d7
GLBF-678-Tigre-Grandma's Linoleum Battlefoil-Miguel Cabrera Unmasked-BRAWL|7ee516a1ca03a85f
