# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9129 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
HBF-18-Gladiator-Headlines Battlefoil-First Edition-STEEL|36a9c201f10f8ddf
HBF-18-Superbaby-Headlines Battlefoil-First Edittion-STEEL|d869364323a3257f
HBF-19-BrockNess-Headlines Battlefoil-First Edition-STEEL|1a097c8b833965f7
HBF-19-Jeesaw-Headlines Battlefoil-First Edittion-STEEL|d481e86b5b03a17f
HBF-19-McArmyKnife-Headlines Battlefoil-First Edition-STEEL|d009e8296f0b89ff
HBF-2-Gaveler-Headlines Battlefoil-2026 Edition-STEEL|d283d6097909a9fd
HBF-2-Matata-Headlines Battlefoil-First Edittion-STEEL|9cc1e2616b8b2577
HBF-2-Merlomes-Headlines Battlefoil-First Edition-STEEL|7401f86b4b6931d7
HBF-20-Fungi-Headlines Battlefoil-2026 Edition-STEEL|de21d28969a3a35d
HBF-20-Tigre-Headlines Battlefoil-First Edition-STEEL|f0a1ea03e32b057f
HBF-20-Tongue-Twister-Headlines Battlefoil-First Edittion-STEEL|f4093a616b2b85dd
HBF-21-Cheetah-Headlines Battlefoil-First Edition-STEEL|baa9e001772b09df
HBF-21-Halo-Headlines Battlefoil-First Edittion-STEEL|34e1da79c90321df
HBF-21-Wattage-Headlines Battlefoil-First Edition-STEEL|7e037821f807a3dd
HBF-22-Eagle-Eye-Headlines Battlefoil-First Edittion-STEEL|7061f2414beb8dd5
HBF-22-Gunner-Headlines Battlefoil-First Edition-STEEL|7e037889cb0b2d5d
HBF-22-Spider-Headlines Battlefoil-First Edition-STEEL|f06b3a01496b81ff
HBF-23-Crews-Missle-Headlines Battlefoil-First Edition-STEEL|d6617839690b817f
HBF-23-Marksman-Headlines Battlefoil-First Edition-STEEL|3829f229792789dd
HBF-23-Turntable-Headlines Battlefoil-First Edittion-STEEL|7829aa737985017f
HBF-24-Bandelero-Headlines Battlefoil-First Edittion-STEEL|f481e861330b65f7
HBF-24-D-Harp-Headlines Battlefoil-First Edition-STEEL|7c23da29fb0e2155
HBF-24-Unibrow-Headlines Battlefoil-First Edition-STEEL|f409ca61798b25dd
HBF-25-Exterminaber-Headlines Battlefoil-First Edition-STEEL|94c1c279792f055f
HBF-25-Jeanetic-Headlines Battlefoil-First Edition-STEEL|5e8128a9c7478d5f
HBF-25-Marverati-Headlines Battlefoil-First Edittion-STEEL|20917a43ab5b45df
HBF-26-Action-Headlines Battlefoil-First Edittion-STEEL|dcc11a61634b85f7
HBF-26-Bomber-Headlines Battlefoil-First Edition-STEEL|f42138417b0b85ff
HBF-26-Doublecheck-Headlines Battlefoil-2026 Edition-STEEL|de61d0894d27235f
HBF-27-Caliber-Headlines Battlefoil-2026 Edition-STEEL|baa17203c703a9df
HBF-27-Juice-Headlines Battlefoil-First Edition-STEEL|b481ca0973a705ff
HBF-27-Vampire-Headlines Battlefoil-First Edittion-STEEL|f26138a1cb0b25f7
HBF-28-Attak-Headlines Battlefoil-First Edition-STEEL|5041e2c36b2bb1f7
HBF-28-Escape Artist-Headlines Battlefoil-First Edition-STEEL|fa09c0614d472d7f
HBF-28-Jeeves-Headlines Battlefoil-First Edittion-STEEL|fc21f203c3c3057f
HBF-29-Carroller-Headlines Battlefoil-First Edittion-STEEL|fe01d8497b2b05d5
HBF-29-ChetMate-Headlines Battlefoil-First Edition-STEEL|f061e849eb87057d
HBF-29-J-Cam-Headlines Battlefoil-First Edition-STEEL|d829c48b7187a57d
HBF-3-Chosen-Headlines Battlefoil-First Edition-STEEL|f421b24b6ea3817d
HBF-3-Gaveler-Headlines Battlefoil-First Edittion-STEEL|b081c2237f2ba5f5
HBF-3-Victory-Headlines Battlefoil-2026 Edition-STEEL|f2c3d2a3e1092977
HBF-30-Draco-Headlines Battlefoil-First Edittion-STEEL|14239e49fd87817d
HBF-30-Generator-Headlines Battlefoil-First Edition-STEEL|5e897281585ba17f
HBF-30-Phoenix-Headlines Battlefoil-First Edition-STEEL|d2e178014b9ba577
HBF-31-Cha-Ching-Headlines Battlefoil-First Edittion-STEEL|d821221b7b43c5fd
HBF-31-Lieutenant-Headlines Battlefoil-First Edition-STEEL|dc23da4b692b01dd
HBF-31-Tattoo-Headlines Battlefoil-2026 Edition-STEEL|b62170e9c903a3df
HBF-32-Brawn-Headlines Battlefoil-First Edition-STEEL|be895481e871a35f
HBF-32-Snowbear-Headlines Battlefoil-First Edition-STEEL|7021b6436b0b91ff
HBF-32-Time-Headlines Battlefoil-First Edittion-STEEL|9481ba534b6b255f
HBF-33-Boltage-Headlines Battlefoil-First Edition-STEEL|d84178497b0b85fd
HBF-33-Cicada-Headlines Battlefoil-First Edition-STEEL|de836329d103a5d7
HBF-33-Fungi-Headlines Battlefoil-First Edittion-STEEL|1863de1173cb8177
HBF-34-Courthouse-Headlines Battlefoil-First Edition-STEEL|ba817a6be1092977
HBF-34-Librarian-Headlines Battlefoil-First Edition-STEEL|f4c1d041f12b29df
HBF-34-Wild Beard-Headlines Battlefoil-First Edittion-STEEL|f0217849ab83c5df
HBF-35-Aeronaut-Headlines Battlefoil-First Edition-STEEL|f001b24b6bcb855f
HBF-35-Bandelero-Headlines Battlefoil-2026 Edition-STEEL|f263e829d283297d
HBF-35-Shepherd-Headlines Battlefoil-First Edittion-STEEL|f4814833db4b25dd
HBF-36-Kettle-Bell-Headlines Battlefoil-First Edition-STEEL|da09d881e5032f7f
HBF-36-Ollie-Headlines Battlefoil-First Edittion-STEEL|f06168996367057f
HBF-36-Sabotage-Headlines Battlefoil-First Edition-STEEL|f029e6496b2b01df
HBF-37-JacHammer-Headlines Battlefoil-First Edition-STEEL|3ac1c829630fad77
HBF-37-Mic'd Up-Headlines Battlefoil-First Edition-STEEL|b0a1ce49e917257d
HBF-37-Tank-Headlines Battlefoil-First Edittion-STEEL|9423732b4e89a1f7
HBF-38-BaldWing-Headlines Battlefoil-First Edition-STEEL|da89d401712bab5f
HBF-38-Grin-Headlines Battlefoil-First Edittion-STEEL|9823e2c9cb2b21f7
HBF-38-Jambox-Headlines Battlefoil-First Edition-STEEL|f809da09736381df
HBF-39-Bammer-Headlines Battlefoil-First Edittion-STEEL|b029e281d9c98ddf
HBF-39-Rook-Headlines Battlefoil-First Edition-STEEL|5ea34003f3498df7
HBF-39-Simon Says-Headlines Battlefoil-First Edition-STEEL|9869e609732b0dd7
HBF-4-Burrocious-Headlines Battlefoil-First Edittion-STEEL|9881fa69692b05df
HBF-4-Dijon-Headlines Battlefoil-First Edition-STEEL|9c01f343df830977
HBF-4-Midas-Headlines Battlefoil-First Edition-STEEL|b0c1e643691b15fd
HBF-40-Barreler-Headlines Battlefoil-First Edittion-STEEL|d8497a2163a381ff
HBF-40-Camera-Headlines Battlefoil-First Edition-STEEL|3a21d289db03addd
HBF-40-Mr. Irrelevant-Headlines Battlefoil-First Edition-STEEL|d0c92883e36d0ddf
HBF-41-Cupid-Headlines Battlefoil-First Edittion-STEEL|f803f2696b0305fd
HBF-41-Homestead-Headlines Battlefoil-First Edition-STEEL|de21d081530bad7f
HBF-41-Pantera-Headlines Battlefoil-First Edition-STEEL|7043fa43e3a3095f
HBF-42-Javalanche-Headlines Battlefoil-First Edittion-STEEL|d82168cbcb6b055f
HBF-42-Rockstar-Headlines Battlefoil-First Edition-STEEL|bc09e2c3f1290d5f
HBF-42-Scary-Headlines Battlefoil-First Edition-STEEL|de81f283c9032d5f
HBF-43-Big-Z-Headlines Battlefoil-First Edition-STEEL|d481fa43696981df
HBF-43-Bionic-Headlines Battlefoil-First Edittion-STEEL|f8c9d803e36901df
HBF-43-Canine-Headlines Battlefoil-First Edition-STEEL|7443ca21c989a77f
HBF-44-Clutch-Headlines Battlefoil-First Edition-STEEL|f4896a4379298577
HBF-44-Stitcher-Headlines Battlefoil-First Edittion-STEEL|70639a59238f057f
HBF-44-Superbaby-Headlines Battlefoil-2026 Edition-STEEL|3483d423d3092dff
HBF-45-Javalanche-Headlines Battlefoil-2026 Edition-STEEL|f2a3d08961232d7f
HBF-45-PukaDot-Headlines Battlefoil-First Edition-STEEL|b009e853138fc5fd
HBF-45-Triple Threat-Headlines Battlefoil-First Edittion-STEEL|7021b8097b6b85df
HBF-46-Sprinkler-Headlines Battlefoil-First Edition-STEEL|f061728be923057f
HBF-46-Wild Bill-Headlines Battlefoil-First Edition-STEEL|72c13613dc0da17f
HBF-47-Foxhole-Headlines Battlefoil-First Edition-STEEL|f46158416b2b25fd
HBF-47-Thorn-Headlines Battlefoil-First Edition-STEEL|7681d023e189ad7f
HBF-48-Chiller-Headlines Battlefoil-First Edition-STEEL|d889628359878f7d
HBF-48-Thomstone-Headlines Battlefoil-First Edition-STEEL|72e3d219f80b2177
HBF-49-Botto-Headlines Battlefoil-First Edition-STEEL|9409ea336b8b8577
HBF-49-Zephyr-Headlines Battlefoil-First Edition-STEEL|b28b5aa1c3112ddf
HBF-5-Bison-Headlines Battlefoil-First Edition-STEEL|fc635309ee83017d
HBF-5-Crosbow-Headlines Battlefoil-First Edition-STEEL|d68972a1f10b0df5
HBF-5-Victory-Headlines Battlefoil-First Edittion-STEEL|54c17259f123897f
HBF-50-Lawman-Headlines Battlefoil-First Edition-STEEL|f0296861eb0b05ff
HBF-50-Lumber-Headlines Battlefoil-First Edition-STEEL|fa01d209e123abdf
HBF-51-Barnacle-Headlines Battlefoil-First Edition-STEEL|f42169196b2b0d7d
HBF-51-Golden Bullet-Headlines Battlefoil-First Edition-STEEL|5a29e01bf187897d
HBF-52-Laviathan-Headlines Battlefoil-First Edition-STEEL|7021da436b2b0ddf
HBF-52-Ozzmosis-Headlines Battlefoil-First Edition-STEEL|fa01f221e943297f
HBF-53-Breeze-Headlines Battlefoil-First Edition-STEEL|f0216a43db2325fd
HBF-53-DeKap-Headlines Battlefoil-First Edition-STEEL|de095081fc2f83d7
HBF-54-Bell-Camp-Headlines Battlefoil-First Edition-STEEL|dce178292359a1d7
HBF-54-Gravedigger-Headlines Battlefoil-First Edition-STEEL|f421c8497b2b81df
HBF-55-Bangford-Headlines Battlefoil-First Edition-STEEL|7629c009d907ad7f
HBF-55-D-Hop-Headlines Battlefoil-First Edition-STEEL|f4432a1b6b8b8575
HBF-56-Alien-Headlines Battlefoil-First Edition-STEEL|b4496a29798385fd
HBF-56-Forcefield-Headlines Battlefoil-First Edition-STEEL|ca2114cbf3118dfd
HBF-57-Amoeba-Headlines Battlefoil-First Edition-STEEL|f20174a1cb0bab5f
HBF-57-Portalize-Headlines Battlefoil-First Edition-STEEL|9c01f2636bdb0177
HBF-58-Action-Headlines Battlefoil-2026 Edition-STEEL|be037023c129afd7
HBF-58-Torque-Headlines Battlefoil-First Edition-STEEL|f821c2416b2b25ff
HBF-59-Go-Cart-Headlines Battlefoil-First Edition-STEEL|7229d889cd03a3df
HBF-59-Risarcher-Headlines Battlefoil-First Edition-STEEL|3829da416b0ba1ff
HBF-6-Shrouded-Headlines Battlefoil-First Edittion-STEEL|0c893c73e199517f
HBF-6-Warden-Headlines Battlefoil-First Edition-STEEL|5a29f2a3d203a97d
HBF-6-Wargod-Headlines Battlefoil-First Edition-STEEL|f46162096f47857d
HBF-60-Castler-Headlines Battlefoil-First Edition-STEEL|7e21d0836903a7fd
HBF-60-Sarrtillery-Headlines Battlefoil-First Edition-STEEL|98e96c61db0b215f
HBF-7-Donny Buckets-Headlines Battlefoil-First Edition-STEEL|78c19a4b6d87117d
HBF-7-PB Buckets-Headlines Battlefoil-First Edition-STEEL|16e16c13e90d2777
HBF-7-Taze'em-Headlines Battlefoil-First Edittion-STEEL|748b3a61cd0b21df
HBF-8-Caliber-Headlines Battlefoil-First Edittion-STEEL|d4e13143eceb015f
HBF-8-Skuba-Headlines Battlefoil-First Edition-STEEL|7e21e089d92323df
HBF-8-Warp-Headlines Battlefoil-First Edition-STEEL|5009f87979c38577
HBF-9-C.C.-Headlines Battlefoil-First Edittion-STEEL|50c93c23e32725f7
HBF-9-Haliburst-Headlines Battlefoil-First Edition-STEEL|da837009fc2983f7
HBF-9-Harpoon-Headlines Battlefoil-First Edition-STEEL|b401fa896b2381ff
HD-1-Dirty Water Dan-Hot Dog--|e5c716768d937809
HD-10-Frank-Hot Dog--|2696f99c06b2f8c9
HD-11-Willy B-Hot Dog-Griffey Edition-|2cc92c3ca7b3528f
HD-12-Vincent Van Dough-Hot Dog--|2d4732f61633e90d
HD-13-Twirly Girl-Hot Dog-Griffey Edition-|92c3e716c7b27829
HD-14-Steamer Stan-Hot Dog--|4cb6991ab4f94327
HD-15-Sandi Skillet-Hot Dog-Griffey Edition-|8fd09c1c4f52f2a5
HD-16-Sherlock-Hot Dog--|343232bce5f3588d
HD-17-Matty Matador-Hot Dog-Griffey Edition-|4cc9393d2df2d207
HD-18-Susie Sauce-Hot Dog--|36969c703ce3c32d
HD-19-Scotty Skates-Hot Dog-Griffey Edition-|9e6d9670b392690d
HD-2-Grillbert-Hot Dog--|b8db389e3970c625
HD-20-Becky Birddog-Hot Dog--|3cd39c384953f22d
HD-21-King Ketchup-Hot Dog-Griffey Edition-|137cb312bcc34b2d
HD-22-Laura Links-Hot Dog--|9ce5927825b3628f
HD-23-Hotshot Hank-Hot Dog-Griffey Edition-|2c3cd236b6f3490d
HD-24-Hoopie-Hot Dog--|ecd252340793d8ed
HD-25-Glitzy-Hot Dog-Griffey Edition-|b6349e9873d2c827
HD-26-Dr. Furter-Hot Dog--|9c599638add94a27
HD-27-Chedda-Hot Dog-Griffey Edition-|2dfc1636b6d1488d
HD-28-Brenda Bunsen-Hot Dog--|9c591c96c77272a5
HD-29-Brawler-Hot Dog-Griffey Edition-|16ed9c74935a60a7
HD-3-Sammy Sausage-Hot Dog--|b61c38d24d79c2a7
HD-30-Rollerboard Rob-Hot Dog--|5e29b27452b1694f
HD-31-Bozart-Hot Dog-Griffey Edition-|184d34b4a7b3da8d
HD-32-Sir Bunsalot-Hot Dog-Griffey Edition-|9bcc1896c7796827
HD-33-Socradog-Hot Dog-Griffey Edition-|373336b2a3f2c80d
HD-34-Chopper Chad-Hot Dog-Griffey Edition-|4996b80d5e71c787
HD-35-Honorable Wiggles-Hot Dog-Griffey Edition-|3c6196d663795887
HD-36-Mario Marinara-Hot Dog-Griffey Edition-|33660ed6c678782d
HD-37-Jackpot Jack-Hot Dog-Griffey Edition-|366c32b29fd8682d
HD-38-DJ Sizzle-Hot Dog-Griffey Edition-|d686a9d8d6234ca7
HD-39-Crystal Carlita-Hot Dog-Griffey Edition-|33969cb21c59e327
HD-4-Dijon Don-Hot Dog-Griffey Edition-|b6d9189c8d796227
HD-40-Morty-Hot Dog-Griffey Edition-|273c39873c71c28f
HD-5-Coney Carl-Hot Dog-Griffey Edition-|9465a7ec691a5a27
HD-6-Wurst Wayne-Hot Dog--|c59ade0c3cd86327
HD-7-Mustard Man-Hot Dog-Griffey Edition-|ad585272adb1524f
HD-8-Pickle Pete-Hot Dog--|8e7c589c0d79e227
HD-9-Brat Wurst-Hot Dog-Griffey Edition-|9c5cb6ce39f0c225
HLA-12-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-BRAWL|7c693160e98b1c7d
HLA-3-King Henrik-Inspired Ink Bubble Gum Battlefoil-Henrik Lundqvist Debut-GUM|584b6374e989961f
HLA-4-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-GLOW|5c41155549e9be97
HLA-5-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-FIRE|5e01255169e9d3f5
HLA-6-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-ICE|7e03917469cb2b35
HLA-7-King Henrik-Inspired Ink Battlefoil-Henrik Lundqvist Debut-STEEL|6c69196969c3167d
HTD-1-Gavel of Justice-Home Team Discount--|322756a372a34737
HTD-10-Steel Defense-Home Team Discount--|1627968363a307f7
HTD-11-Curveball-Home Team Discount--|1227d68362a30ff7
HTD-12-Loan Sharked-Home Team Discount--|14a35683e3a707d7
HTD-13-Shooters Shoot-Home Team Discount--|1623d68363a34777
HTD-14-Heads-Up!-Home Team Discount--|1627568363a30fd7
HTD-15-To Fight Another Day-Home Team Discount--|9623568373a307b7
HTD-16-1-4-1 Play-Home Team Discount--|9227568be2a10fbd
HTD-17-Adding Depth-Home Team Discount--|d227568373830777
HTD-18-Late Game Lockdown-Home Team Discount--|9227d68373a30737
HTD-19-Prevent D-Home Team Discount--|9227ce8372a30f37
HTD-2-Heads I Win, Tails You Lose-Home Team Discount--|9c23d28b73a10f75
HTD-20-Rebuild-Home Team Discount--|1663d28343a70fd7
HTD-21-Worth The Risk?-Home Team Discount--|9623468373a307f7
HTD-22-Tough Call-Home Team Discount--|9623d28343870ff7
HTD-23-Indestructible-Home Team Discount--|9227968363a307f7
HTD-24-Going Back to Back-Home Team Discount--|922716a363a307f7
HTD-25-Easy Choice-Home Team Discount--|1623d283e3a707d7
HTD-26-Pulling The Plug-Home Team Discount--|1463722373a70777
HTD-27-Rally Cap-Home Team Discount--|92271683c3a30fdf
HTD-28-Rob Peter Pay Paul-Home Team Discount--|122756a363a307f7
HTD-29-Make It, Take It-Home Team Discount--|14235683e3a707f7
HTD-3-Only Upside-Home Team Discount--|9663da8362a707d5
HTD-30-QB Sneak-Home Team Discount--|92a75e83e2810fb7
HTD-31-Transfer Portal-Home Team Discount--|522756a363a30777
HTD-32-Recycle-Home Team Discount--|16a3560953270ff7
HTD-33-Contract Limitations-Home Team Discount--|12a756a343a307f7
HTD-34-Hollow Bat-Home Team Discount--|9c23768b42a347d7
HTD-35-Lost Plays-Home Team Discount--|928d6683c3a307f7
HTD-36-One-And-One-Home Team Discount--|9661568343a707f7
HTD-37-Ice Crew-Home Team Discount--|9623568943270ff7
HTD-38-Steel Crew-Home Team Discount--|96e35689438307f7
HTD-39-Fire Crew-Home Team Discount--|9623168943a70ff7
HTD-4-3rd Time Charm-Home Team Discount--|96635283722747d7
HTD-40-Blind Substitution-Home Team Discount--|12277683732307f7
HTD-41-Frost-Hardened-Home Team Discount--|162176a343a327f7
HTD-42-Nasty Or Nada-Home Team Discount--|122756a363a307f7
HTD-43-Molten Steel-Home Team Discount--|16a3568353a307f7
HTD-44-Forced Retreat-Home Team Discount--|9621768352a347f7
HTD-45-Burning Fever-Home Team Discount--|9227768343a307f7
HTD-46-Frozen Resolve-Home Team Discount--|9227768343a307f7
HTD-47-Forced Substitution-Home Team Discount--|12a766a353a307b7
HTD-48-Brothers In Arms-Home Team Discount--|9e237683432307f7
HTD-49-Cursed Coin-Home Team Discount--|9687568352a347d7
HTD-5-Only Fire-Home Team Discount--|92071e83c3a30fdf
HTD-50-Fire Extinguisher-Home Team Discount--|322756a3632307f7
HTD-51-Ice Pick-Home Team Discount--|12275e8b43830ff7
HTD-52-Stain-Less-Steel-Home Team Discount--|72275683632307f7
HTD-53-Roster Cuts-Home Team Discount--|b2a7468342a347f7
HTD-54-Ice Climber-Home Team Discount--|1aa7d683438307f7
HTD-55-Smitty-Home Team Discount--|9e25768942230ff7
HTD-56-Last-Minute Re-Org-Home Team Discount--|16a372a343a307f7
HTD-57-Over Under-Home Team Discount--|92a75683c38307f7
HTD-58-Radiant Comeback-Home Team Discount--|16a7762353230777
HTD-59-Icy Comeback-Home Team Discount--|96a74683438347f7
HTD-6-Only Ice-Home Team Discount--|92271e8bc3a10fdd
HTD-60-Fire Comeback-Home Team Discount--|94a7468343a347f7
HTD-7-Only Steel-Home Team Discount--|92275683c3a30fd7
HTD-8-Flame Wall-Home Team Discount--|16a7968363a307d7
HTD-9-Icy Shield-Home Team Discount--|16279e8363810ff7
IBF-1-Butterfly Sting-Icon Battlefoil-First Edition-HEX|9546dad119c3315f
IBF-10-Crosbow-Icon Battlefoil-First Edition-HEX|193ad478278311ff
IBF-100-Generator-Icon Battlefoil-First Edition-GLOW|8536b0ca7961a76d
IBF-101-Tattoo-Icon Battlefoil-2026 Edition-GLOW|a4250bcad979b11f
IBF-102-Brawn-Icon Battlefoil-First Edition-GLOW|a6a41d5a5945a5cf
IBF-103-Cicada-Icon Battlefoil-First Edition-GLOW|321cc7c33d63992d
IBF-104-Courthouse-Icon Battlefoil-First Edition-GLOW|b89c1c61c7596967
IBF-105-Bandelero-Icon Battlefoil-2026 Edition-GLOW|9e1b89c969966197
IBF-106-Kettle-Bell-Icon Battlefoil-First Edition-GLOW|4233b84f75c81be5
IBF-107-JacHammer-Icon Battlefoil-First Edition-GLOW|c8873c433d788b6d
IBF-108-BaldWing-Icon Battlefoil-First Edition-GLOW|4496784b3de11377
IBF-109-Rook-Icon Battlefoil-First Edition-GLOW|6de18636bb492467
IBF-11-Warden-Icon Battlefoil-First Edition-HEX|18c9f3920e4d3d75
IBF-110-Camera-Icon Battlefoil-First Edition-GLOW|23339371f961c2cd
IBF-111-Homestead-Icon Battlefoil-First Edition-GLOW|c937d14e39c90675
IBF-112-Scary-Icon Battlefoil-First Edition-GLOW|25899dd23759c1a7
IBF-113-Canine-Icon Battlefoil-First Edition-GLOW|15275a30e9c9275f
IBF-114-Superbaby-Icon Battlefoil-2026 Edition-GLOW|c4993c60b3e3789d
IBF-115-Javalanche-Icon Battlefoil-2026 Edition-GLOW|e6678c53315919a7
IBF-116-Wild Bill-Icon Battlefoil-First Edition-GLOW|e37131589d46784f
IBF-117-Thorn-Icon Battlefoil-First Edition-GLOW|8c9731584dd1b16f
IBF-118-Chiller-Icon Battlefoil-First Edition-GLOW|89099173a6db69c7
IBF-119-Zephyr-Icon Battlefoil-First Edition-GLOW|c3193e63d3d82c47
IBF-12-PB Buckets-Icon Battlefoil-First Edition-HEX|a546d079c3c33957
IBF-120-Lumber-Icon Battlefoil-First Edition-GLOW|3132b6d269d36987
IBF-121-Golden Bullet-Icon Battlefoil-First Edition-GLOW|6c49f470396913d7
IBF-122-Ozzmosis-Icon Battlefoil-First Edition-GLOW|3039bd33d9c330cd
IBF-123-DeKap-Icon Battlefoil-First Edition-GLOW|ce4b6949b1721a97
IBF-124-Bell-Camp-Icon Battlefoil-First Edition-GLOW|e0673c33d3492cd5
IBF-125-Bangford-Icon Battlefoil-First Edition-GLOW|a41ba85ef930eb25
IBF-126-Forcefield-Icon Battlefoil-First Edition-GLOW|ccb63c48d3391967
IBF-127-Amoeba-Icon Battlefoil-First Edition-GLOW|e623b1c6d9c92917
IBF-128-Action-Icon Battlefoil-2026 Edition-GLOW|e4c619f92369b057
IBF-129-Go-Cart-Icon Battlefoil-First Edition-GLOW|871b19e374c9c34d
IBF-13-Skuba-Icon Battlefoil-First Edition-HEX|9e216958630bdb3d
IBF-130-Castler-Icon Battlefoil-First Edition-GLOW|e98399c39369227d
IBF-131-Butterfly Sting-Icon Battlefoil-First Edition-FIRE|8613d939345ba1cf
IBF-132-Maverick-Icon Battlefoil-First Edition-FIRE|782eb0c38d71f30d
IBF-133-Mad Scientist-Icon Battlefoil-First Edition-FIRE|f490939ac87879c7
IBF-134-Alexander the Great-Icon Battlefoil-First Edition-FIRE|f0e0c9dc3c53856d
IBF-135-PB Buckets-Icon Battlefoil-First Edition-FIRE|3c34c25a1cf333cd
IBF-136-Maverick-Icon Battlefoil-First Edition-FIRE|9e74c38c61925d6d
IBF-137-Gaveler-Icon Battlefoil-2026 Edition-FIRE|c6923879695be187
IBF-138-Victory-Icon Battlefoil-2026 Edition-FIRE|c89fd04ba4d13b65
IBF-139-Dijon-Icon Battlefoil-First Edition-FIRE|cd325238b1c9cd4f
IBF-14-Haliburst-Icon Battlefoil-First Edition-HEX|9c7073ca8d2932d7
IBF-140-Crosbow-Icon Battlefoil-First Edition-FIRE|6922d8c63279d9c7
IBF-141-Warden-Icon Battlefoil-First Edition-FIRE|4c1cd866b2731d6d
IBF-142-PB Buckets-Icon Battlefoil-First Edition-FIRE|f602b1c38971736d
IBF-143-Skuba-Icon Battlefoil-First Edition-FIRE|c9091e1a27f39967
IBF-144-Haliburst-Icon Battlefoil-First Edition-FIRE|7363722898d92d4f
IBF-145-Dart-Board-Icon Battlefoil-First Edition-FIRE|636369a999583747
IBF-146-Dumper-Icon Battlefoil-First Edition-FIRE|96a3626c8cd97167
IBF-147-Switchblade-Icon Battlefoil-First Edition-FIRE|c624dc4931d32df5
IBF-148-Cupid-Icon Battlefoil-2026 Edition-FIRE|7493cb0e7933c30d
IBF-149-Air Ace-Icon Battlefoil-First Edition-FIRE|e023329acd7319ed
IBF-15-Dart-Board-Icon Battlefoil-First Edition-HEX|2c06d97927e3385d
IBF-150-Maxed Out-Icon Battlefoil-First Edition-FIRE|b12b30534778b94f
IBF-151-King Tuck-Icon Battlefoil-First Edition-FIRE|da9a8cc9e1593167
IBF-152-Macho-Icon Battlefoil-First Edition-FIRE|f9861649a95be11d
IBF-153-Gladiator-Icon Battlefoil-First Edition-FIRE|2453e03c535c7dcd
IBF-154-BrockNess-Icon Battlefoil-First Edition-FIRE|c09e9966257938d7
IBF-155-Fungi-Icon Battlefoil-2026 Edition-FIRE|c312e9893cd3936d
IBF-156-Wattage-Icon Battlefoil-First Edition-FIRE|93929c4c69599b67
IBF-157-Gunner-Icon Battlefoil-First Edition-FIRE|3668b2c3c9d30d3d
IBF-158-Marksman-Icon Battlefoil-First Edition-FIRE|ec4a2d9912699977
IBF-159-D-Harp-Icon Battlefoil-First Edition-FIRE|c45a259c1b699d67
IBF-16-Dumper-Icon Battlefoil-First Edition-HEX|3c69b3530d61591f
IBF-160-Jeanetic-Icon Battlefoil-First Edition-FIRE|fb94ec990360156f
IBF-161-Doublecheck-Icon Battlefoil-2026 Edition-FIRE|99319c49c7d97127
IBF-162-Caliber-Icon Battlefoil-2026 Edition-FIRE|13249663394f43fd
IBF-163-Escape Artist-Icon Battlefoil-First Edition-FIRE|d6c39e1b29582d65
IBF-164-J-Cam-Icon Battlefoil-First Edition-FIRE|5f929869e3593187
IBF-165-Generator-Icon Battlefoil-First Edition-FIRE|c61eb0c86871b76d
IBF-166-Tattoo-Icon Battlefoil-2026 Edition-FIRE|b42c5acb4979b147
IBF-167-Brawn-Icon Battlefoil-First Edition-FIRE|90669e596945659f
IBF-168-Cicada-Icon Battlefoil-First Edition-FIRE|961cc2cb2873d96d
IBF-169-Courthouse-Icon Battlefoil-First Edition-FIRE|9c9c186387597967
IBF-17-Switchblade-Icon Battlefoil-First Edition-HEX|966cf11321e91cd7
IBF-170-Bandelero-Icon Battlefoil-2026 Edition-FIRE|dc18965369dc7417
IBF-171-Kettle-Bell-Icon Battlefoil-First Edition-FIRE|842ee14738739f8d
IBF-172-JacHammer-Icon Battlefoil-First Edition-FIRE|f00bdcc661781f65
IBF-173-BaldWing-Icon Battlefoil-First Edition-FIRE|e4964c4bb8f91167
IBF-174-Rook-Icon Battlefoil-First Edition-FIRE|96c7c93a30c94d67
IBF-175-Camera-Icon Battlefoil-First Edition-FIRE|3163869bc95cdc4d
IBF-176-Homestead-Icon Battlefoil-First Edition-FIRE|e426db1a3bd92465
IBF-177-Scary-Icon Battlefoil-First Edition-FIRE|1cc2927b33d3493d
IBF-178-Canine-Icon Battlefoil-First Edition-FIRE|b9261e32c9cb364d
IBF-179-Superbaby-Icon Battlefoil-2026 Edition-FIRE|de09b26282db3d4d
IBF-18-Cupid-Icon Battlefoil-2026 Edition-HEX|3619783283c9763f
IBF-180-Javalanche-Icon Battlefoil-2026 Edition-FIRE|761acc63635919a7
IBF-181-Wild Bill-Icon Battlefoil-First Edition-FIRE|f64930c30d74597d
IBF-182-Thorn-Icon Battlefoil-First Edition-FIRE|c696107b4bd93167
IBF-183-Chiller-Icon Battlefoil-First Edition-FIRE|c1499133a6db69c7
IBF-184-Zephyr-Icon Battlefoil-First Edition-FIRE|c31b3c63c35c3c47
